1 0.9489444444444444
1 0.9489444444444444
1 0.9489444444444444
2 0.9478888888888889
3 0.9468333333333333
1 0.9489444444444444
2 0.9478888888888889
3 0.9468333333333333
1 0.9489444444444444
2 0.9478888888888889
3 0.9468333333333333
4 0.9457777777777777
5 0.9447222222222221
6 0.9436666666666667
7 0.9426111111111111
8 0.9415555555555555
9 0.9405
10 0.9394444444444444
11 0.9383888888888888
12 0.9373333333333332
13 0.9362777777777778
14 0.9352222222222222
15 0.9341666666666666
16 0.9331111111111111
17 0.9320555555555555
18 0.9309999999999999
19 0.9299444444444444
20 0.9288888888888889
21 0.9278333333333333
22 0.9267777777777777
23 0.9257222222222222
24 0.9246666666666666
25 0.923611111111111
26 0.9225555555555555
27 0.9215
28 0.9204444444444444
29 0.9193888888888888
30 0.9183333333333333
31 0.9172777777777777
32 0.9162222222222222
33 0.9151666666666667
34 0.9141111111111111
35 0.9130555555555555
36 0.9119999999999999
37 0.9109444444444444
38 0.9098888888888889
39 0.9088333333333333
40 0.9077777777777778
41 0.9067222222222222
42 0.9056666666666666
43 0.904611111111111
44 0.9035555555555556
45 0.9025
46 0.9014444444444444
47 0.9003888888888889
48 0.8993333333333333
49 0.8982777777777777
50 0.8972222222222221
51 0.8961666666666667
52 0.8951111111111111
53 0.8940555555555555
54 0.893
55 0.8919444444444444
56 0.8908888888888888
57 0.8898333333333333
58 0.8887777777777778
59 0.8877222222222222
60 0.8866666666666666
61 0.8856111111111111
62 0.8845555555555555
63 0.8835
64 0.8824444444444444
65 0.8813888888888889
66 0.8803333333333333
67 0.8792777777777777
68 0.8782222222222222
69 0.8771666666666667
70 0.8761111111111111
71 0.8750555555555555
72 0.874
73 0.8729444444444444
74 0.8718888888888888
75 0.8708333333333333
76 0.8697777777777778
77 0.8687222222222222
78 0.8676666666666666
79 0.8666111111111111
80 0.8655555555555555
81 0.8644999999999999
82 0.8634444444444445
83 0.8623888888888889
84 0.8613333333333333
85 0.8602777777777777
86 0.8592222222222222
87 0.8581666666666666
88 0.857111111111111
89 0.8560555555555556
90 0.855
91 0.8539444444444444
92 0.8528888888888888
93 0.8518333333333333
94 0.8507777777777777
95 0.8497222222222222
96 0.8486666666666667
97 0.8476111111111111
98 0.8465555555555555
99 0.8454999999999999
100 0.8444444444444444
