1 0.9489444444444444
2 0.9478888888888889
3 0.9468333333333333
4 0.9457777777777777
5 0.9447222222222221
6 0.9436666666666667
7 0.9426111111111111
8 0.9415555555555555
9 0.9405
10 0.9394444444444444
11 0.9383888888888888
12 0.9373333333333332
13 0.9362777777777778
14 0.9352222222222222
15 0.9341666666666666
16 0.9331111111111111
17 0.9320555555555555
18 0.9309999999999999
19 0.9299444444444444
20 0.9288888888888889
21 0.9278333333333333
22 0.9267777777777777
23 0.9257222222222222
24 0.9246666666666666
25 0.923611111111111
26 0.9225555555555555
27 0.9215
28 0.9204444444444444
29 0.9193888888888888
