1 0.9489444444444444
2 0.9478888888888889
3 0.9468333333333333
4 0.9457777777777777
5 0.9447222222222221
6 0.9436666666666667
7 0.9426111111111111
8 0.9415555555555555
9 0.9405
10 0.9394444444444444
11 0.9383888888888888
12 0.9373333333333332
13 0.9362777777777778
14 0.9352222222222222
15 0.9341666666666666
16 0.9331111111111111
17 0.9320555555555555
18 0.9309999999999999
19 0.9299444444444444
20 0.9288888888888889
21 0.9278333333333333
22 0.9267777777777777
23 0.9257222222222222
24 0.9246666666666666
25 0.923611111111111
26 0.9225555555555555
27 0.9215
28 0.9204444444444444
29 0.9193888888888888
30 0.9183333333333333
31 0.9172777777777777
32 0.9162222222222222
33 0.9151666666666667
34 0.9141111111111111
35 0.9130555555555555
36 0.9119999999999999
37 0.9109444444444444
38 0.9098888888888889
39 0.9088333333333333
40 0.9077777777777778
41 0.9067222222222222
42 0.9056666666666666
43 0.904611111111111
44 0.9035555555555556
45 0.9025
46 0.9014444444444444
47 0.9003888888888889
48 0.8993333333333333
49 0.8982777777777777
50 0.8972222222222221
